num_trial,sim_time,left_pwm,right_pwm,model_pos_x,model_pos_y,theta
55,74.298,83,90,382.87473,662.0244750976562,50.231760446781465
55,74.4,83,90,374.2077,649.7910766601562,66.15349138330352
55,74.511,83,90,370.11432,636.921630859375,77.28683215206088
55,74.635,83,90,370.73892,623.1836547851562,94.22845968040188
55,74.73,83,90,371.4911,605.8551025390625,111.02888846490168
55,74.827,83,90,377.49164,594.3353881835938,122.0405160833428
55,74.937,83,90,383.3815,584.557861328125,132.956307172779
55,75.035,83,90,396.01312,572.129638671875,150.55428231425807
55,75.128,83,90,405.38315,567.7686767578125,162.890569329315
55,75.256,83,90,420.5758,563.0330810546875,176.4507475161128
56,75.884,180,90,456.80817,568.4606323242188,-149.88117113628033
56,75.978,180,90,456.8514,569.39501953125,-152.35593302788388
56,76.086,180,90,444.02808,564.3666381835938,-161.32077769369624
56,76.204,180,90,428.85306,562.962890625,-174.44207958518928
56,76.308,180,90,412.6265,564.2843627929688,168.47805835421946
56,76.412,180,90,400.90396,569.8665771484375,159.2298258674185
56,76.517,180,90,392.9057,574.0375366210938,148.43731164708922
56,76.609,180,90,381.7379,584.9666748046875,131.3166773037598
56,76.711,180,90,375.48978,594.559326171875,120.55368543562471
56,76.835,180,90,368.96887,610.0637817382812,105.82188912257631
56,76.935,180,90,367.40817,625.8450317382812,88.36881437938675
56,77.039,180,90,369.04163,634.9913940429688,78.00675759788228
56,77.165,180,90,374.54086,650.8662719726562,62.69275950288922
57,77.833,83,90,398.16092,676.7177734375,28.15642263677566
57,77.968,83,90,397.063,676.3170166015625,29.833010232301106
57,78.064,83,90,384.02374,665.5818481445312,46.90592528561075
57,78.168,83,90,376.6436,658.1450805664062,57.619482562752374
57,78.268,83,90,371.43604,646.4723510742188,68.16679485040848
57,78.358,83,90,367.3599,630.5983276367188,84.52197593187415
57,78.465,83,90,367.47238,619.5239868164062,96.5431403959544
57,78.592,83,90,370.42883,603.7765502929688,112.03588881602322
57,78.694,83,90,379.39697,587.0762329101562,128.54901295090878
57,78.796,83,90,385.94604,578.733154296875,142.75783543394732
57,78.913,83,90,398.46243,569.3667602539062,158.2537066969053
57,79.057,83,90,415.055,563.0798950195312,173.2591231015229
57,79.147,83,90,431.2643,563.4633178710938,-170.71061334548483
58,79.84,180,90,464.80722,573.4009399414062,-140.8320935966946
58,79.943,180,90,463.75705,573.0003662109375,-144.78731368869384
58,80.043,180,90,450.93243,565.8408813476562,-153.37083304314083
58,80.171,180,90,434.35956,561.3844604492188,-168.38754461192542
58,80.27,180,90,418.2175,563.5874633789062,177.18646290100818
58,80.378,180,90,407.8193,566.7318725585938,167.60760033846674
58,80.505,180,90,393.24817,570.6170654296875,151.63287382942266
58,80.637,180,90,382.2057,582.3980102539062,133.9993139236528
58,80.737,180,90,372.14957,595.5509033203125,117.84879471707558
58,80.841,180,90,367.60022,606.938720703125,107.28817833446774
58,80.962,180,90,366.28403,622.3111572265625,92.88084310834621
58,81.044,180,90,366.28403,622.3111572265625,92.88084310834621
58,81.129,180,90,370.05386,643.294677734375,71.35758135079008
59,81.834,83,90,389.91757,670.0089111328125,36.671882517930015
59,81.925,83,90,389.6697,670.3534545898438,36.63609296282642
59,82.022,83,90,381.19925,664.004638671875,47.479384662566254
59,82.122,83,90,375.84183,655.6715087890625,57.43434811639649
59,82.223,83,90,370.0387,644.8909301757812,67.8165993821672
59,82.32,83,90,365.96896,629.02783203125,85.44647623635149
59,82.421,83,90,366.08508,617.9612426757812,96.47893167159607
59,82.546,83,90,369.0459,602.2249755859375,111.75730499028678
59,82.648,83,90,377.55246,586.557373046875,128.61433478048386
59,82.756,83,90,383.49664,578.4254150390625,141.6766635348821
59,82.883,83,90,397.07825,569.3787841796875,158.25714245242298
59,82.986,83,90,413.67444,563.091552734375,174.10214452845972
59,83.084,83,90,424.36914,561.9891357421875,-175.88514555051185
59,83.178,83,90,436.0794,562.5286865234375,-165.1950725973544
59,83.253,83,90,436.0794,562.5286865234375,-165.1950725973544
59,83.349,83,90,456.8696,570.9312744140625,-144.52802897811273
60,83.988,180,90,484.5446,597.9749755859375,-110.57416985979933
60,84.069,180,90,484.86783,597.5187377929688,-110.58972148492084
60,84.173,180,90,482.29382,594.1155395507812,-114.92962077395259
60,84.276,180,90,482.29382,594.1155395507812,-114.92962077395259
60,84.338,180,90,468.18878,575.6917724609375,-135.93893072612724
60,84.464,180,90,454.07928,567.8836059570312,-149.1817672746804
60,84.569,180,90,437.1155,561.3612060546875,-164.4041426478135
60,84.671,180,90,427.4674,561.4425048828125,-172.9457938868491
60,84.77,180,90,416.43304,561.5354614257812,175.69244993805535
60,84.866,180,90,399.53046,566.8029174804688,161.72917028713823
60,84.99,180,90,387.2959,574.2112426757812,146.02281195431271
60,85.097,180,90,378.97903,581.8917236328125,134.11282734798016
60,85.171,180,90,378.97903,581.8917236328125,134.11282734798016
60,85.265,180,90,367.34818,601.2000732421875,111.79020266483465
60,85.359,180,90,364.69867,616.3995361328125,97.42229288224277
60,85.455,180,90,365.0931,626.40576171875,87.62523885006999
61,86.092,83,85,375.58124,657.637939453125,53.38767567716732
61,86.213,83,85,375.82864,657.278076171875,53.41488912916996
62,86.941,180,101,372.7919,652.8575439453125,103.2520803133936
62,87.042,180,101,372.9557,653.90869140625,103.74252906927605
63,87.726,83,85,376.9592,662.4451904296875,52.348060686533465
63,87.832,83,85,376.9592,662.4451904296875,52.348060686533465
64,88.465,180,101,374.1654,657.6546020507812,103.21902501061376
64,88.569,180,101,374.1654,657.6546020507812,103.21902501061376
64,88.629,180,101,374.67877,658.1818237304688,100.83008249697234
65,89.317,83,85,378.34015,667.262939453125,45.89062329933429
65,89.41,83,85,377.98053,667.7855224609375,45.929572212380386
65,89.546,83,85,375.52878,664.0726318359375,66.53062574008824
66,90.209,180,101,377.51874,656.5433349609375,125.8194764745825
66,90.334,180,101,375.5943,656.0323486328125,124.20834576510887
66,90.434,180,101,374.12448,662.4790649414062,105.50441124215011
67,91.066,83,85,376.89615,670.509521484375,52.539675696297586
67,91.164,83,85,376.89615,670.509521484375,52.539675696297586
67,91.291,83,85,374.40326,666.9306030273438,75.25320905152815
67,91.428,83,85,372.7069,662.4959716796875,102.86252389381806
68,92.084,180,101,377.00946,656.0157470703125,166.4507562043575
68,92.217,180,101,373.81467,658.1782836914062,160.56509123640808
68,92.298,180,101,373.81467,658.1782836914062,160.56509123640808
68,92.39,180,101,369.87134,662.5298461914062,123.29081454339234
69,93.046,83,85,372.86765,671.8251953125,61.321480104989845
69,93.186,83,85,371.21533,670.5789794921875,69.02919679870044
69,93.342,83,85,370.3788,664.6666259765625,106.74126308802536
69,93.442,83,85,371.28918,662.512939453125,134.24658060021295
70,94.074,180,101,378.41245,657.6046142578125,-167.38208860454435
70,94.17,180,101,378.30582,657.7697143554688,-167.33124584054207
70,94.291,180,101,371.33334,657.68798828125,172.7068103375393
70,94.394,180,101,367.05154,660.9539184570312,147.84345272616306
70,94.5,180,101,365.36905,663.9348754882812,126.1765262944714
71,95.164,83,85,365.54922,669.0324096679688,67.65786186232785
71,95.258,83,85,365.54922,669.0324096679688,67.65786186232785
71,95.333,83,85,365.54922,669.0324096679688,67.65786186232785
71,95.428,83,85,364.1636,665.8211669921875,89.86768634767266
71,95.548,83,85,365.63382,660.9707641601562,120.04735672419179
71,95.656,83,85,367.08423,657.7379760742188,149.3508020509614
71,95.754,83,85,367.08423,657.7379760742188,167.42787632852946
72,96.443,180,101,378.41245,657.6046142578125,-134.4587243158139
72,96.545,180,101,377.24445,657.26220703125,-134.4713986358479
72,96.678,180,101,374.17905,656.0489501953125,-153.61184705726595
72,96.776,180,101,368.83612,655.7457885742188,-179.1361374421397
72,96.87,180,101,364.7739,658.2982177734375,164.79439664669567
72,97.003,180,101,361.94324,660.2906494140625,134.87783898199478
73,97.664,83,85,361.18774,669.2440795898438,73.5585131191429
73,97.8,83,85,361.26852,670.7005615234375,76.16576876916207
73,97.897,83,85,361.64163,665.4879760742188,102.26776543487239
73,97.974,83,85,361.64163,665.4879760742188,102.26776543487239
73,98.025,83,85,361.9245,661.900634765625,129.7370875435143
73,98.124,83,85,363.04364,660.6390380859375,150.8451066273833
73,98.264,83,85,367.08423,657.7379760742188,176.89296012740832
74,98.894,180,101,377.7322,661.006103515625,-119.29217506353525
74,99.048,180,101,375.18738,662.9852294921875,-126.25108379527325
74,99.146,180,101,371.31863,659.2950439453125,-151.16146673655092
74,99.251,180,101,367.60455,658.2649536132812,-167.50598835522538
74,99.385,180,101,361.6439,659.0452270507812,165.01270454009097
74,99.485,180,101,359.9424,662.6483764648438,136.54740652978813
74,99.559,180,101,359.9424,662.6483764648438,136.54740652978813
75,100.255,83,85,360.16373,670.3489379882812,64.35383386446257
75,100.319,83,85,360.16373,670.3489379882812,64.35383386446257
75,100.376,83,85,360.16373,670.3489379882812,64.35383386446257
75,100.471,83,85,357.28836,667.1559448242188,77.69912085504369
75,100.576,83,85,357.10434,662.6823120117188,105.27883094868565
75,100.671,83,85,357.12445,661.0718994140625,123.43143786860047
75,100.8,83,85,359.99954,657.8213500976562,153.77692619569413
75,100.893,83,85,361.75333,655.837158203125,-179.09592257960642
75,100.996,83,85,365.68442,656.1484375,-159.30919554570568
76,101.627,180,101,373.2513,659.8052368164062,-103.27553242129093
76,101.76,180,101,372.7211,660.8865356445312,-105.32085805167902
76,101.859,180,101,368.5165,656.115234375,-126.18278466101425
76,101.954,180,101,367.43628,654.1602172851562,-145.08913313594405
76,102.084,180,101,361.45367,654.5929565429688,-169.1215487669363
76,102.214,180,101,355.76764,656.2645874023438,164.0187070852411
76,102.321,180,101,352.928,657.2794189453125,132.08245460001189
76,102.417,180,101,352.77966,661.2734985351562,116.42741282541863
77,103.107,83,85,355.623,667.5380249023438,55.358996047751496
77,103.212,83,85,355.28445,668.0598754882812,55.39986467023786
77,103.342,83,85,352.82437,664.3450317382812,77.92468369826572
77,103.509,83,85,352.88962,659.5130004882812,115.73774126436008
77,103.611,83,85,354.3504,656.2811889648438,146.12086476779143
77,103.707,83,85,354.37155,654.675537109375,165.82670938927026
77,103.807,83,85,359.2043,652.29345703125,-177.45521066892107
77,103.907,83,85,362.88757,652.9724731445312,-149.77643108303894
78,104.539,180,101,368.71558,660.5748901367188,-93.90145780019161
78,104.637,180,101,368.46915,660.9370727539062,-94.67594869345625
78,104.762,180,101,367.65005,657.004150390625,-104.37870927966834
78,104.858,180,101,364.54935,652.5867919921875,-128.20384673015374
78,104.962,180,101,361.4721,652.9888916015625,-145.6548887285184
78,105.087,180,101,357.2449,651.4351196289062,-171.10484837757602
78,105.189,180,101,352.6474,653.611083984375,162.21917031100452
78,105.289,180,101,350.43607,654.3784790039062,144.16214377499082
78,105.42,180,101,348.68005,656.34765625,112.28035696799998
79,106.084,83,85,353.36215,665.232421875,50.380663749321556
79,106.203,83,85,352.80258,665.9581298828125,52.62290634111885
79,106.342,83,85,350.02945,661.1561889648438,77.4140988080429
79,106.436,83,85,350.09784,656.3310546875,106.34946548776189
79,106.542,83,85,350.1206,654.72509765625,125.29760193734414
79,106.67,83,85,351.55994,653.1039428710938,154.91367898955951
79,106.771,83,85,355.84998,649.8494873046875,-179.05715036848335
79,106.877,83,85,360.3405,649.4271240234375,-159.78640331484354
79,107.011,83,85,364.54935,652.5867919921875,-130.31281687644184
80,107.733,180,101,367.0679,659.3453369140625,-75.18575862757626
80,107.829,180,101,367.05154,660.9539184570312,-75.80986854724264
80,107.907,180,101,367.05154,660.9539184570312,-75.80986854724264
80,107.967,180,101,367.3307,657.3731689453125,-96.70146477371381
80,108.092,180,101,364.5668,650.9832153320312,-120.96111363285678
80,108.167,180,101,364.5668,650.9832153320312,-120.96111363285678
80,108.263,180,101,359.01724,647.8639526367188,-156.15532855053377
80,108.357,180,101,354.7014,647.8870849609375,176.9517766186741
80,108.458,180,101,350.74942,649.19140625,159.62364991614857
80,108.588,180,101,348.97083,652.7584228515625,129.92067980259412
80,108.667,180,101,348.97083,652.7584228515625,129.92067980259412
81,109.315,83,85,351.42645,662.7500610351562,50.954977197395365
81,109.42,83,85,351.40414,664.362060546875,51.533495794470014
81,109.54,83,85,347.23825,657.9716186523438,73.38369988235921
81,109.68,83,85,347.55374,652.7740478515625,102.30599194316657
81,109.776,83,85,348.44952,650.45458984375,130.53546198393929
81,109.876,83,85,348.79636,648.3296508789062,151.6970848387447
81,110.002,83,85,351.89368,646.3170166015625,177.74329847158825
81,110.101,83,85,357.30493,646.6331176757812,-154.33170277562962
81,110.185,83,85,357.30493,646.6331176757812,-154.33170277562962
81,110.238,83,85,361.50894,649.7844848632812,-125.60077058849804
81,110.337,83,85,362.56827,651.893798828125,-107.76883919804966
82,110.995,180,101,364.1738,656.3207397460938,-53.86435964428265
82,111.129,180,101,364.26816,656.1650390625,-57.2259051121954
82,111.264,180,101,366.80835,651.8449096679688,-79.55080706223185
82,111.36,180,101,366.0323,646.1644897460938,-105.03784556794425
82,111.461,180,101,364.0542,645.4795532226562,-122.1425755609083
82,111.589,180,101,360.18893,641.8103637695312,-147.4128274732109
82,111.669,180,101,360.18893,641.8103637695312,-147.4128274732109
82,111.759,180,101,354.54013,641.8737182617188,176.13060838406955
82,111.858,180,101,350.27945,643.5174560546875,149.15347277172626
82,111.961,180,101,348.84277,645.1309204101562,130.00967944028324
82,112.061,180,101,347.40485,646.7457885742188,109.58874051904267
83,112.714,83,85,350.14334,653.120361328125,46.5882880160888
83,112.811,83,85,349.79346,655.2484130859375,51.57992680752378
83,112.918,83,85,348.95847,652.583251953125,69.52302143578058
83,113.013,83,85,348.4735,648.8535766601562,89.34706270031731
83,113.112,83,85,349.08752,644.7478637695312,119.00527763376589
83,113.209,83,85,348.88342,642.89404296875,136.2240593500961
83,113.333,83,85,350.32468,640.326171875,165.9026047624532
83,113.434,83,85,354.25876,639.210205078125,-165.93782797754548
83,113.542,83,85,359.11496,639.8844604492188,-149.20788648152438
83,113.672,83,85,362.66144,643.8989868164062,-120.97364173146595
83,113.797,83,85,364.03613,647.0772094726562,-95.25832191210891
84,114.394,180,101,364.3029,652.9560546875,-39.78190142883845
84,114.475,180,101,364.3029,652.9560546875,-39.78190142883845
84,114.525,180,101,364.5668,650.9832153320312,-41.46537861201791
84,114.632,180,101,365.7517,649.7357177734375,-58.29602272784347
84,114.761,180,101,365.80203,644.9389038085938,-82.03081423424685
84,114.836,180,101,365.80203,644.9389038085938,-82.03081423424685
84,114.927,180,101,364.44135,640.168701171875,-115.94965514869207
84,115.024,180,101,361.65573,637.0150756835938,-144.04921210541352
84,115.13,180,101,357.42456,637.0618286132812,-160.11033702619127
84,115.258,180,101,352.8708,637.6334838867188,172.7832756632662
84,115.391,180,101,348.83853,640.4801635742188,148.08260852546334
84,115.486,180,101,347.15744,642.4773559570312,117.2865978435929
84,115.562,180,101,347.15744,642.4773559570312,117.2865978435929
85,116.234,83,85,350.18878,649.91455078125,43.84388292331471
85,116.352,83,85,350.43344,649.5350952148438,43.87616631349136
85,116.448,83,85,347.08405,647.2698364257812,64.73409959639719
85,116.542,83,85,346.28293,643.1795654296875,86.26606017838343
85,116.673,83,85,344.989,640.058349609375,112.42165549133114
85,116.774,83,85,346.1353,637.1865234375,143.41264073657055
85,116.869,83,85,348.98154,635.5637817382812,160.98899714174374
85,117.002,83,85,351.82507,633.9426879882812,-169.27752564545077
85,117.131,83,85,358.03003,633.15478515625,-144.7189072194255
85,117.235,83,85,360.5457,638.2748413085938,-116.2091470847333
85,117.337,83,85,361.2887,640.7251586914062,-99.38554551436529
85,117.47,83,85,361.23132,645.511474609375,-72.58998702390838
86,118.127,180,101,355.84998,649.8494873046875,-14.92730545404264
86,118.255,180,101,356.08292,649.6466064453125,-17.268733299468344
86,118.349,180,101,359.03683,646.265625,-38.39426568662653
86,118.458,180,101,361.5641,644.9868774414062,-58.00043026996332
86,118.591,180,101,361.91992,641.4429931640625,-81.40216453906103
86,118.719,180,101,361.63742,638.6070556640625,-108.48312559939592
86,118.838,180,101,359.42044,634.7282104492188,-135.09774564335666
86,118.959,180,101,354.34558,632.8482666015625,-161.33600016622012
86,119.078,180,101,349.0046,633.9735107421875,171.9896343285133
86,119.218,180,101,344.72354,637.2020874023438,144.77981198356036
86,119.315,180,101,344.6741,640.3892211914062,115.57275802363596
86,119.414,180,101,343.23584,642.0004272460938,96.17917954912306
87,120.107,83,85,349.1119,647.98876953125,35.990997747613946
87,120.212,83,85,350.45624,647.93310546875,36.92794556445399
87,120.339,83,85,345.99,646.7619018554688,58.87792768351444
87,120.475,83,85,346.06274,641.96875,87.83997682656648
87,120.563,83,85,344.96817,636.811767578125,116.959932803199
87,120.666,83,85,346.1353,637.1865234375,136.74365288577303
87,120.801,83,85,347.27936,634.5138549804688,165.92919649460225
87,120.882,83,85,347.27936,634.5138549804688,165.92919649460225
87,120.97,83,85,354.64496,633.9118041992188,-157.13807249076862
87,121.063,83,85,360.69348,636.112060546875,-129.8199572717406
87,121.161,83,85,360.01453,636.7665405273438,-111.84406013280834
87,121.272,83,85,361.2887,640.7251586914062,-94.71471255641639
87,121.432,83,85,361.883,644.6332397460938,-60.85238199620725
88,122.125,180,101,354.68018,649.4888305664062,0.9019097531525216
88,122.205,180,101,354.68018,649.4888305664062,0.9019097531525216
88,122.265,180,101,356.0955,649.473388671875,-8.274630787993361
88,122.355,180,101,356.0955,649.473388671875,-8.274630787993361
88,122.392,180,101,356.0955,649.473388671875,-8.274630787993361
88,122.45,180,101,361.77768,646.37939453125,-49.90901100242086
88,122.546,180,101,363.2416,642.9985961914062,-65.71120791115017
88,122.651,180,101,362.6986,640.7094116210938,-92.66690724196054
88,122.747,180,101,361.5551,638.7523803710938,-109.0639921584177
88,122.845,180,101,360.1848,635.5826416015625,-125.14674432558621
88,122.94,180,101,357.38782,634.021240234375,-152.89469299319876
88,123.046,180,101,353.50284,631.9503784179688,-170.03534815715506
88,123.178,180,101,348.66473,636.0886840820312,162.53963642979127
88,123.273,180,101,346.3802,636.7969970703125,131.77092284677207
88,123.384,180,101,346.11115,638.7793579101562,114.85620207582525
88,123.501,180,101,345.74545,642.4931640625,87.16871069390758
89,124.224,83,85,351.30106,648.8212890625,24.681698211924086
89,124.327,83,85,352.39902,648.4462890625,25.425988434576013
89,124.451,83,85,347.6493,646.36279296875,49.283453104478774
89,124.591,83,85,346.0564,642.9259033203125,78.15546035133329
89,124.691,83,85,344.91852,640.0007934570312,107.46019412938048
89,124.791,83,85,344.74823,635.6103515625,126.10561377720472
89,124.898,83,85,344.74823,635.6103515625,126.10561377720472
89,124.958,83,85,347.59418,633.9888916015625,166.74462461869618
89,125.085,83,85,351.84705,632.3536987304688,-166.91748762945025
89,125.165,83,85,351.84705,632.3536987304688,-166.91748762945025
89,125.261,83,85,358.85443,635.455322265625,-129.87718051124202
89,125.387,83,85,360.2078,640.2159423828125,-103.32074632770635
89,125.477,83,85,362.16693,641.0654296875,-77.23990842294134
89,125.586,83,85,360.4166,643.0286865234375,-58.93857717675637
89,125.72,83,85,359.01724,647.8639526367188,-33.15866092237605
90,126.381,180,101,348.7424,646.8711547851562,30.98702505418838
90,126.505,180,101,347.05954,648.8696899414062,27.472162287075268
90,126.603,180,101,356.16724,649.4993286132812,4.799459621971021
90,126.688,180,101,356.16724,649.4993286132812,4.799459621971021
90,126.748,180,101,358.69922,648.2164306640625,-20.196438939684935
90,126.842,180,101,360.13226,646.6009521484375,-36.98535605288538
90,126.973,180,101,363.2416,642.9985961914062,-63.899196895578754
90,127.072,180,101,362.946,640.3314819335938,-88.01394668911708
90,127.171,180,101,363.06586,636.99951171875,-106.56924068355205
90,127.278,180,101,363.06586,636.99951171875,-106.56924068355205
90,127.314,180,101,363.06586,636.99951171875,-106.56924068355205
90,127.369,180,101,357.38782,634.021240234375,-149.80906691979283
90,127.465,180,101,353.23508,633.92724609375,-166.91591715001198
90,127.566,180,101,349.0046,633.9735107421875,164.9509872659671
90,127.642,180,101,349.0046,633.9735107421875,164.9509872659671
90,127.673,180,101,349.0046,633.9735107421875,164.9509872659671
90,127.728,180,101,345.82025,637.711181640625,126.78830362836568
90,127.836,180,101,344.6035,640.5247802734375,107.22494360751205
91,128.454,90,101,348.81958,646.7296752929688,48.15351155757944
92,129.061,90,85,337.66776,637.4837036132812,31.545485047408647
92,129.155,90,85,339.075,637.2644653320312,33.684822628976555
93,129.814,90,101,352.96347,653.2621459960938,54.589469626346904
93,129.872,90,101,354.39267,653.071044921875,55.75603056021741
93,129.976,90,101,354.39267,653.071044921875,55.75603056021741
94,130.673,90,85,330.93057,632.1821899414062,24.089618488633167
94,130.795,90,85,331.79932,633.0931396484375,27.11282736372369
95,131.418,90,101,350.96375,650.0634155273438,49.80162717954261
95,131.524,90,101,350.45624,647.93310546875,49.273504813485744
95,131.628,90,101,344.57788,642.1209716796875,40.17262411492918
96,132.311,90,85,322.55634,627.5013427734375,15.816453693156088
96,132.429,90,85,322.55634,627.5013427734375,15.816453693156088
96,132.554,90,85,330.93057,632.1821899414062,23.94737629308834
97,133.213,90,101,352.97638,653.0874633789062,54.70326434441532
97,133.336,90,101,353.22125,652.7116088867188,52.57381475909297
97,133.438,90,101,346.10425,642.0887451171875,44.39869929715415
97,133.537,90,101,340.48737,637.2489013671875,34.48399288668364
98,134.172,90,85,316.94586,625.97119140625,9.346810804814584
98,134.273,90,85,316.94586,625.97119140625,9.346810804814584
98,134.331,90,85,319.7337,627.5298461914062,13.391998755018898
98,134.41,90,85,319.7337,627.5298461914062,13.391998755018898
98,134.499,90,85,333.72507,633.744140625,27.455662363610468
99,135.106,90,101,353.01965,649.8820190429688,54.097778472830456
99,135.188,90,101,352.69223,650.4058837890625,53.0700152247328
99,135.293,90,101,348.81958,646.7296752929688,47.04817815237478
99,135.388,90,101,342.94708,640.9293823242188,37.34441534516835
99,135.487,90,101,333.75412,632.1531982421875,27.449132934179527
99,135.586,90,101,325.10464,629.4678344726562,18.433824045027663
100,136.275,90,85,298.4368,623.4098510742188,-6.539427734854492
100,136.359,90,85,298.4368,623.4098510742188,-6.539427734854492
100,136.414,90,85,301.2598,623.3800659179688,-2.115060791061306
100,136.512,90,85,309.6878,623.3941650390625,4.799393943948533
100,136.612,90,85,320.95792,626.5697021484375,13.457256635387669
100,136.713,90,85,328.8192,629.6988525390625,22.15273677759195
101,137.378,90,101,349.9342,645.63916015625,50.309860855958746
101,137.452,90,101,349.9342,645.63916015625,50.309860855958746
101,137.535,90,101,347.133,644.0736083984375,44.87408514628608
101,137.632,90,101,342.45825,636.5154418945312,36.83563128374368
101,137.765,90,101,332.07254,631.1019897460938,26.12146949463222
101,137.864,90,101,322.34833,626.3251953125,14.453207382912638
101,137.937,90,101,322.34833,626.3251953125,14.453207382912638
102,138.633,90,85,288.55197,623.5140991210938,-15.405984660167999
102,138.718,90,85,289.70535,624.02294921875,-14.875471919495428
102,138.813,90,85,295.84833,623.0104370117188,-10.359578734977823
102,138.919,90,85,304.10663,622.6907348632812,-2.8709347499471205
102,139.025,90,85,304.10663,622.6907348632812,-2.8709347499471205
102,139.086,90,85,319.2758,625.294921875,11.704612138850797
102,139.208,90,85,331.08936,627.513427734375,24.24881798623598
103,139.826,90,101,349.9342,645.63916015625,50.8599165762815
103,139.881,90,101,350.57294,644.7744750976562,50.7691504422923
103,139.982,90,101,350.57294,644.7744750976562,50.7691504422923
103,140.019,90,101,350.57294,644.7744750976562,50.7691504422923
103,140.075,90,101,344.40973,637.7267456054688,39.316716571081606
103,140.173,90,101,337.68323,632.6339721679688,30.95253675228217
103,140.304,90,101,326.5787,626.2801513671875,20.879114630604445
103,140.401,90,101,315.36636,623.2313232421875,9.425071588696674
103,140.508,90,101,306.90793,621.837890625,0.19298813920846672
104,141.191,90,85,278.84085,624.7659912109375,-25.15421705534988
104,141.27,90,85,278.84085,624.7659912109375,-25.15421705534988
104,141.308,90,85,278.84085,624.7659912109375,-25.15421705534988
104,141.362,90,85,284.29147,623.6458129882812,-20.346520145959246
104,141.455,90,85,292.8334,621.8853149414062,-13.575684296222791
104,141.583,90,85,304.19302,620.4363403320312,-0.6607850994991218
104,141.686,90,85,316.81143,621.6337890625,10.311955741346832
104,141.79,90,85,324.03278,624.3147583007812,16.755591761974472
104,141.89,90,85,332.4998,627.4967651367188,24.958997278878833
105,142.547,90,101,353.05347,646.8607788085938,54.0747472105496
105,142.644,90,101,353.06287,646.681396484375,53.0099882235338
105,142.749,90,101,348.83853,640.4801635742188,48.17492610329118
105,142.848,90,101,343.33685,635.6258544921875,37.07241359817814
105,142.942,90,101,333.9101,627.4800415039062,26.604161803341437
105,143.04,90,101,325.2194,624.9364013671875,19.107588315234167
105,143.175,90,101,313.71307,622.1878051757812,7.049219786864926
105,143.273,90,101,301.57858,619.7864379882812,-3.57806560452378
106,143.902,90,85,275.78223,625.2344970703125,-27.122993351427233
106,144.006,90,85,275.83292,623.6482543945312,-25.816430133974155
106,144.136,90,85,285.51855,622.4830932617188,-19.670589476047276
106,144.23,90,85,297.1529,618.6768188476562,-8.068746260056383
106,144.333,90,85,305.60236,620.4201049804688,0.09527853040140973
106,144.429,90,85,313.7499,620.606201171875,7.807451951065503
106,144.499,90,85,313.7499,620.606201171875,7.807451951065503
106,144.593,90,85,329.1343,625.1906127929688,22.42917410048298
106,144.688,90,85,339.18994,631.1094970703125,34.67597698265673
107,145.382,90,101,355.81552,651.6240844726562,59.05875268018461
107,145.48,90,101,355.29095,650.1171875,58.478443333381435
107,145.568,90,101,355.29095,650.1171875,58.478443333381435
107,145.646,90,101,346.3802,636.7969970703125,42.136156815360515
107,145.75,90,101,340.37424,630.838623046875,34.40906775711961
107,145.879,90,101,329.42868,624.665771484375,22.590616930263963
107,145.954,90,101,329.42868,624.665771484375,22.590616930263963
107,146.048,90,101,313.7499,620.606201171875,7.049490979184039
107,146.176,90,101,301.1156,619.1570434570312,-3.6095043392618575
108,146.831,90,85,271.53842,625.279541015625,-30.883788415881305
108,146.965,90,85,274.1217,625.7727661132812,-28.37127877793699
108,147.059,90,85,285.79883,620.4620361328125,-18.72524824032483
108,147.147,90,85,285.79883,620.4620361328125,-18.72524824032483
108,147.208,90,85,298.53467,618.75537109375,-7.383266828940727
108,147.304,90,85,307.25897,618.1492309570312,0.18841207106874033
108,147.468,90,85,324.09802,621.1470947265625,15.24466642702676
108,147.561,90,85,333.57153,626.3256225585938,27.12306117917725
108,147.661,90,85,341.69412,631.397705078125,34.89294525127399
109,148.354,90,101,357.22488,653.0382080078125,63.01877174955291
109,148.463,90,101,356.91284,651.958984375,62.410356451112484
109,148.558,90,101,354.72256,646.2864990234375,57.40187488605419
109,148.711,90,101,344.46057,634.5446166992188,40.55797009218084
109,148.81,90,101,335.04834,626.4039306640625,28.400101352548056
109,148.919,90,101,328.36118,622.7964477539062,20.30791761917748
109,149.024,90,101,328.36118,622.7964477539062,20.30791761917748
109,149.086,90,101,311.5243,616.527587890625,6.241006267386425
109,149.218,90,101,298.34088,617.6060791015625,-5.847924657156476
109,149.345,90,101,287.31677,619.05029296875,-17.574033650531472
110,150.008,90,85,259.9193,633.4310913085938,-45.60678476803484
110,150.138,90,85,261.1697,632.2676391601562,-42.16364683955932
110,150.214,90,85,261.1697,632.2676391601562,-42.16364683955932
110,150.306,90,85,273.29086,623.4390869140625,-29.62787446649797
110,150.403,90,85,285.61343,619.3176879882812,-18.74230547908998
110,150.481,90,85,285.61343,619.3176879882812,-18.74230547908998
110,150.516,90,85,285.61343,619.3176879882812,-18.74230547908998
110,150.57,90,85,302.0026,614.7765502929688,-2.105629645441273
110,150.667,90,85,310.11563,616.541259765625,3.9811238079558495
110,150.768,90,85,310.11563,616.541259765625,3.9811238079558495
110,150.826,90,85,326.41464,620.4742431640625,19.404890554523206
